employee_id,salary_amount,salary_date
e1e70c1d-f017-49c0-a251-8c985057a0e9,5637.530,2024-04-28
6224390b-bbb2-4a2c-afba-284c2bf92b61,1183.260,2024-07-04
1855a693-b7bd-41c3-9a80-265e0d8b4eeb,1792.250,2024-02-23
cd519843-05c5-420d-ad18-6b099049e29f,2972.450,2024-05-09
4363ec39-a3fe-43f6-bd05-03092c76851e,9883.090,2024-03-23
27338171-8a5f-4d44-80f5-00d777b0f1dd,3966.140,2024-01-27
4ad4ef26-e26f-433c-9f27-b657d28d88c8,8233.660,2024-04-09
1ef20075-1c2e-4482-ac6b-d3097ca305b3,9966.970,2024-05-05
b8991f70-0184-4e56-8f7c-1b9674fc0232,5833.820,2024-01-05
7f6ad6e5-e35b-4ae4-9413-1a704cad0d8a,3611.150,2024-04-14
14c36f5f-af43-4a10-a7bf-ca4b5dc7d836,3958.670,2024-01-23
959da1d1-c91a-4a72-bfd1-8d4c43b63eac,4379.560,2024-06-05
f647cdd7-0511-4b03-9e42-0b1c606a957c,1998.820,2024-03-07
bd4af9ac-368c-4d60-9c12-718e90b2314f,2311.110,2024-02-09
31653aff-b7c6-4a31-9cfe-72487c0cf651,2634.270,2024-06-02
e752ed1f-0e30-4596-ad40-4ccef8c398fb,8835.050,2024-06-10
e10c6d74-39b6-426d-b3f2-24e3880306e8,8711.590,2024-04-06
3e0e4b8a-71b5-4cfd-bfa3-b64cbd53285f,2991.270,2024-02-05
82c37a42-46dd-45e2-b2b5-331eb3f29701,5093.500,2024-07-23
c191905e-ea93-4b6e-ab14-71a57cf46ce6,7976.580,2024-04-16
7e6d6c8e-0db3-4359-9a18-4ecd40a9e2ae,9961.610,2024-04-25
b5b8fdc3-d10d-4e57-a601-42b6c152a80e,2038.330,2024-05-19
fa213c12-004a-4488-ae38-f05ac14360e9,7484.950,2024-03-21
1edb977f-c7ba-4be4-ba21-47fd52d1f23f,6672.760,2024-06-09
996330bc-44ac-434b-9708-b7412fd2d335,2412.160,2024-07-08
93c6aee9-3eca-48d2-b07d-2efa17722392,1909.790,2024-04-29
d9a6d946-7c49-4535-a37b-ec1bcada2720,6954.360,2024-04-09
06b2e132-26e5-427e-ac37-06c3fda2edff,8756.120,2024-07-16
9f23615e-df38-4355-9583-8dfe25391946,1251.590,2024-06-06
c956b517-bbac-4927-a83d-af5f95b84799,9820.710,2024-04-29
a0f971b5-8274-4b95-81d3-e8b45d8ab369,5931.680,2024-02-12
2cb70c11-96c9-4885-aed3-b49ee9d41d27,7622.080,2024-05-31
f6853b67-b793-47e4-88b9-2a733a2c5647,3501.780,2024-02-22
a7d7ff9d-f529-41f4-86aa-bfbb1e2b04b1,9437.850,2024-03-19
bc38a8df-f08c-434f-b2b4-40c6cfad79ce,3436.640,2024-04-23
f6ef3743-8844-435b-8d94-1ee1ebc872be,6555.300,2024-03-13
f797b8e4-b761-4027-bb79-4dced2db5ccc,5672.380,2024-05-13
ae2b11a9-8a34-4e28-adb2-ea2b40e3ace5,4072.780,2024-04-23
ab56fbfc-7eac-4d67-860c-0fc0506481d3,7063.270,2024-02-16
b28c5511-1117-4d9d-a643-9025ca04eb19,7247.090,2024-01-01
8dd5d336-cea7-4bd2-9df1-41928121da28,2434.230,2024-06-06
f373aab7-a9f4-4b26-b1e9-2c818a389e63,5736.750,2024-02-25
d9079814-a31b-40aa-afea-57eac78aedf5,3122.180,2024-05-10
a35f9740-a2ee-4f1f-945e-497787033615,2082.300,2024-03-12
0af0d770-4e31-4ceb-acb6-bda1cac2f1c2,9346.550,2024-07-21
b9c45822-4704-4056-be99-4f6b564d6a53,9360.520,2024-05-23
d6d500a1-323b-4540-983c-6885a533c830,2860.160,2024-02-18
5336237d-ee09-4d5a-a014-febca60c0de0,6280.930,2024-04-17
aedb1884-a277-4a91-83ed-862b5bda3f29,1694.780,2024-07-16
7470929a-a17e-4853-ae3b-2dd69f6ffb8a,3030.260,2024-05-26
62ace367-ec82-412b-8a68-a67179423285,9032.910,2024-07-17
09f4c322-9725-43fd-bcec-7482627311a8,2279.020,2024-06-10
1a242a4d-3d7b-4959-a9c8-34538b978ed9,1580.990,2024-01-07
5360ebc6-ac74-4c40-8dd7-99c889a46f11,4675.510,2024-01-06
4bd2bb9d-bbcb-4660-81c3-69f95a2f4680,2337.380,2024-03-05
4732b216-b618-40f5-8391-cbd8863f950e,5624.780,2024-06-02
c286cdf6-0f91-4e11-addf-a3e1a12ca9f5,8467.450,2024-06-06
93b076d2-9c21-4459-9911-20e660adb366,4553.960,2024-03-15
85ad770c-57a6-4ba9-ab11-dadae2bdf829,2558.420,2024-05-11
0bdf2f8c-22cf-4274-81b6-cc85eea403a1,4695.000,2024-03-05
44905c24-53af-4381-bce7-f0ec971ad271,8256.190,2024-01-21
78c129f3-5cc1-4488-a9b9-bd38149e7fde,2667.840,2024-07-08
49c656ea-408d-4de4-93b8-9e888aadacf6,6530.780,2024-02-23
e79bd7eb-891f-4e99-a0f8-540df2512002,5585.480,2024-03-15
463b8520-27b9-4043-9d95-e58386b13503,8820.500,2024-03-22
febee429-a3d2-43bb-acb6-12d674e9798e,8541.670,2024-01-19
b12a436b-cb80-453b-8d4b-085a334dc94a,6346.420,2024-02-29
420616c7-8432-4522-a8e1-ea1255c7947c,2097.390,2024-01-15
60747375-7472-4638-a8c7-d0288ae3cb26,6602.280,2024-03-11
964162ae-4f72-452d-b184-a061b4943ba9,6935.020,2024-03-11
909791e5-1c39-4814-b5fb-a3601ce886bd,6087.490,2024-05-07
ba11d0e4-2a63-4d12-961f-20825304a08a,8748.040,2024-04-12
f7eff588-326f-4357-842d-c61a64f42073,3163.610,2024-02-13
45590e59-b423-48c2-b1aa-ded813a5d6b1,7400.610,2024-03-24
e0f564e0-0f9d-40d6-8f99-c69fec8ed707,5060.040,2024-02-11
3120678d-11fa-44d9-8be6-e6520659897e,1204.710,2024-02-15
81dc32da-9f37-46c2-983b-7e19e383edc4,9148.090,2024-01-23
567db39f-a523-4c14-be35-140cabe841e0,4386.700,2024-07-02
dde56568-4b88-4f19-bbee-89a348d7dc54,2065.470,2024-04-10
c8b16fb5-421b-415b-9b66-21d6fb3ad268,7213.990,2024-05-14
d9b0f858-222b-46e6-b83a-7a79cc3db156,5776.240,2024-02-01
67715a17-8a7e-4531-ab3d-eb3b95cfe130,3714.790,2024-05-18
0fdc9888-99fb-4064-a0d7-af0a358f62e0,5958.600,2024-05-10
0cbea33c-11e8-4aa7-9da7-bc8754316d31,2723.720,2024-02-22
35b36af1-716e-4538-931c-e6052c90b279,6639.950,2024-05-24
5d4ba66a-f0d1-496a-a57c-0fcfe03b9cdf,3904.910,2024-03-15
7d5f252a-3ac5-4e83-b9ee-41bdbc2ec75d,1366.170,2024-05-02
3de2d529-3111-4572-a553-bc927988f31f,2140.720,2024-04-28
7d88b4a1-a02a-438c-83ba-404b1f0a2358,2165.360,2024-01-24
a2b5006f-6222-491f-b2dd-a8729ebd7f2b,1076.830,2024-05-13
3469a039-fdcd-4e59-ae73-6e18408c26a9,7217.520,2024-01-30
c086d1ab-bbe7-41e2-bff2-0f9eb168fa94,7496.150,2024-07-21
2118f6e3-6bbe-4a9c-8fc5-34ec96daf339,2074.750,2024-06-13
58fe2302-fbeb-4a1b-bf52-8d5e228a68c0,7102.500,2024-05-15
540b28a5-0973-40be-9fa0-84d1b4a29cac,9001.720,2024-07-10
1ce47cbd-0dd1-4fc9-b59a-23778e40bad9,3874.340,2024-05-25
38b8fa1c-f41d-412a-a30d-2c77f1282640,9968.030,2024-01-25
8a545ca0-25fb-4fc9-b205-9f44c76869e5,3012.960,2024-01-11
13ac877e-a885-4b8e-b6d1-b7ed0a9ed7b2,5585.270,2024-02-22
2a6c1a9f-7413-4984-8a7f-3e0273be4b3a,3951.920,2024-03-20
ef0d2136-e4e0-4570-9655-90b28142316c,6969.870,2024-06-30
750810d9-429e-404c-8435-d3b61ce22f6b,7813.450,2024-03-14
0ed3b3b8-5455-4b9c-9e02-2007a0007aeb,7015.060,2024-01-30
200b1e4b-07da-4a21-a26a-abf5794d96be,8422.190,2024-03-21
7cc88166-55d7-4405-8d31-04b03468ddc0,5910.460,2024-03-31
ada20489-6dca-42b9-9a97-7f430ebd838e,3915.960,2024-02-27
e05bb71b-a72e-44d7-82b3-9ebca830e608,3148.910,2024-07-01
baa914e7-6bb7-43d7-a01d-782757415619,1393.840,2024-01-01
1041c93b-2710-4c3d-a835-c681a99442bb,3376.140,2024-04-04
030bdef6-fc15-46f7-abfb-befc1bef4db8,3248.480,2024-03-28
d445d441-40d1-4e0c-a859-2419696f672a,9249.730,2024-07-09
67ef24a4-f748-4823-ae08-5f18c5fee8c3,3797.890,2024-04-09
3ac706f7-fe2a-4607-acda-b7de3f8fa67e,2307.940,2024-07-22
46f4565d-8d9f-4ac7-b6cf-730433047236,2197.840,2024-04-06
e06a7262-43e3-4172-bd46-0fcb1b19cfa4,2206.950,2024-01-11
fe400d96-2c7f-40a7-992a-b984fd068f55,7813.680,2024-06-21
99768519-fee4-4db9-bba9-b2cc944e5d29,1790.650,2024-03-29
358f850c-caff-4f0c-90d5-85bd4ae6be0c,3504.240,2024-05-23
02830d66-7bbd-42f4-8460-de80361e2165,7882.520,2024-01-22
6e00f6b1-0483-46d5-a32d-0e4986f98bad,5851.230,2024-01-22
3ff57e50-e79f-461a-a54b-bfaf2e729f37,2611.970,2024-05-09
c14e960e-abc3-4199-a7ab-648f8d508a86,2580.570,2024-03-29
dbd61d23-d806-4ba3-a721-9f8c48ee69ef,2022.440,2024-05-04
c8382f4a-4443-404e-9323-c8a4658b6156,6315.440,2024-05-02
05c65879-4b8f-41d9-86db-f35e713f84d3,1157.010,2024-07-22
883e747d-49bf-4fde-9dd5-0f045edb745a,8187.260,2024-07-06
9291c7b1-f01f-4fb6-85f6-3113fff04604,6597.730,2024-06-05
711f1df6-7ff9-41d7-b05e-b4b59bc9541c,6936.630,2024-05-13
7ea6a716-1469-4ad6-93de-4dd7b56a5fb9,4785.310,2024-05-26
8e85f2fc-ff5a-4840-9562-e0c3f32e481d,2326.430,2024-06-28
2ab00388-5a74-4868-aacc-26d7d96e8f8c,5691.330,2024-03-30
49ed0652-d302-4527-9c39-3804da84a273,7907.000,2024-01-14
ad60bece-8341-4430-bb8c-36594da45835,8818.190,2024-03-26
b72046de-b037-4d59-aeca-87a6f699a4b5,7864.200,2024-02-09
1f53d440-c264-484f-9d6a-709756d918d5,9179.520,2024-02-20
b9dc9ec2-5986-4d3e-a08a-13545046ffb3,6765.170,2024-07-04
23c8bc7d-4f7f-4944-bc5d-697ff8f02414,9390.010,2024-05-01
000e0c86-be4a-476b-8684-fe7430302119,1327.870,2024-06-19
ffa0a6c6-df90-4c0a-8d95-5b638507bdf3,1219.470,2024-01-23
355a6e3a-5b38-454f-ad09-cb8ab6efe9cf,2182.530,2024-01-07
ba1e87f0-4d50-4450-b792-46f3dce92e68,8361.100,2024-06-22
bf608951-b028-4e58-8bce-51f7b0d61ff3,5369.320,2024-04-19
cca2c5a1-8a4a-4301-b832-c43d286b1250,7925.760,2024-03-03
38661781-402e-4a82-8f48-cb87d9a90a0a,3012.380,2024-02-23
1b4911f8-40ce-4687-8f5e-9636e7765b4e,1959.510,2024-01-04
84bb5899-ef64-4700-9d2c-82e62cd6f47c,6406.870,2024-03-27
defbc625-b2fd-4776-856f-d4ec053b04e8,6709.530,2024-06-03
b850f24f-6d1f-466d-bcd0-0fa6e0e3edf9,5894.320,2024-06-23
803b115a-d619-453e-b5de-b17b98315c10,3116.190,2024-02-06
221b116c-ad5f-4967-ae9c-3e0e6da4b727,6363.690,2024-03-21
3d3897f5-bc53-4b75-a5b0-5a42127bc439,5877.330,2024-06-19
8fe11302-02c7-4996-bd5b-a2a7584f3c37,1966.410,2024-02-13
160297e6-80e2-4be1-ab16-c5b5d7294deb,1030.090,2024-05-14
618b8665-0067-48ee-9923-d259719c1933,3192.630,2024-04-07
ee23ab3f-907c-4f0b-a66b-4c50a9ee5fe6,5368.740,2024-01-18
1782214e-6b8b-4e05-84c5-5e064fa5cc70,1957.490,2024-06-08
2e516ca2-fc84-4839-9e16-33146dcbff49,6021.950,2024-04-12
fa635cbd-e5aa-4e71-adfc-3f294ab3e931,7675.200,2024-07-12
b2a89c1e-c2ba-4f9f-84c0-00d189bd3b1f,9606.450,2024-04-03
695f543d-836b-4459-b6cc-d02d87f429b8,8932.480,2024-01-20
a70f8bfc-c453-4317-a2c6-620b59a3eb1d,7335.670,2024-02-20
70982675-68ba-4a22-b1af-076f9bbe4cf1,8951.790,2024-03-10
d56af5bc-ea4e-4887-9b6a-65a37c14d774,9136.510,2024-05-19
c2683082-0b43-498f-8853-6738a9be169c,6387.820,2024-05-18
42ca5f7c-8d7a-4aef-a07e-e23bab8593e9,3311.890,2024-02-01
41a62118-dbd3-4363-97ae-29a6126ede8a,1979.720,2024-03-26
31b94ea9-ee86-46a8-b913-6dee4ad89e2a,6147.930,2024-05-25
3e278151-8aba-4a12-bf35-e70398f144c6,1618.160,2024-05-17
1ed66fc6-50ac-4bcc-9f45-9f592117d16f,1269.890,2024-01-25
7b23907e-62cd-42c9-b637-3c58ae2af7cc,5503.870,2024-06-10
dbd6f812-f2b0-406c-81dc-345085604c0f,6600.480,2024-07-09
213931f2-4392-4bf1-bcad-23bac9a93eb0,3516.780,2024-02-02
3e31f9f3-f0e4-4743-966d-26738057a454,1000.530,2024-05-21
cf65bd04-1832-4563-b6ef-1d5a0089a2fb,6893.470,2024-06-05
6340f788-199e-4616-b247-1118b1a622fa,3562.810,2024-01-10
240a918d-9208-48cd-88d5-1bd3e78d334d,6091.550,2024-05-09
d826e62e-088c-41ca-859f-df382021919d,9803.610,2024-06-19
dac68ec4-661c-4f58-b0ba-bc10b85b8d8e,1717.860,2024-04-10
122b2b14-612c-43ae-b528-b886d67b7239,4607.720,2024-02-27
31b2086c-1c0e-4da0-84ad-447192aa229f,5843.870,2024-06-14
44436907-79a0-4877-9289-09ac2d74d599,4649.880,2024-03-29
96b05d99-5ca1-4fcf-8ffa-644112acd237,3776.230,2024-03-09
0347b2a3-653f-478b-a1c3-2cc510945901,9422.180,2024-03-05
d6cc1f5a-e6f8-454e-a11f-bd98ab4237f2,8650.500,2024-05-25
68aea1ed-3cd8-4c5d-a773-d35eae0de58d,8526.470,2024-06-01
b42889ad-a168-42c0-af7d-80c7af2f4791,8013.870,2024-07-17
ba79cf08-a3d4-4183-96a6-de35910cc717,4563.470,2024-03-24
647a4b00-6814-43b6-aeeb-327f97d6a869,3864.390,2024-04-16
a775c0d3-a194-431f-9bcb-b54c986eaaee,4727.990,2024-01-31
305ce324-3ee0-455b-a596-21dc04ade28c,3285.230,2024-05-29
74083f9e-d805-4a2d-af0f-688f75610357,6872.340,2024-04-25
1249d7ed-fd25-414a-b57e-b5ef6c16ea62,7690.030,2024-03-22
2767bdfb-4d72-4925-b01e-a2c18cce0048,9993.760,2024-07-14
3e6678fd-8c13-439e-a3b5-100f1bb47f22,1773.050,2024-03-09
7d1cd286-44c9-4ed0-9814-a29901e2df3d,9519.250,2024-03-21
52c6464d-3bf0-4988-b3df-2dfc489108a3,5690.100,2024-07-11
e120eab8-1435-412f-b5a5-12d1fbaa344a,3756.690,2024-04-11
1ff9ab9e-d940-4d83-be11-f13c71c55484,6376.710,2024-07-07
e0b7d3de-e4a4-4b83-b0ec-e6adddd5ef86,2606.610,2024-06-26
f358e12f-655a-4773-8147-3d50ff7791d0,7447.910,2024-05-13
12f30ed8-05a8-4c40-8380-43041d8fda8b,4795.980,2024-05-17
48912a5e-538b-42d8-9024-1d170a501701,3232.060,2024-04-05
2459e2bb-1812-4332-b650-3da49e06ae68,4915.570,2024-06-25
301538a2-bbfa-41e7-a134-59a4e68a7dba,3203.280,2024-01-09
d71595a3-c825-41a9-ac60-bad82272d322,8207.350,2024-06-03
d37350c3-33c4-4bbe-8b03-d1058b73fbaf,4011.150,2024-03-20
6a898fe4-449c-4ad8-a58a-28bed450dcc3,2825.700,2024-04-26
5456204b-c148-4123-931a-cf763323acc0,4900.360,2024-06-11
9efb42ff-7fb9-4117-9626-df9f6e3add2a,2010.590,2024-05-29
d4aa5f9c-b435-4f1c-97c8-4ef5d0ca997a,5082.440,2024-02-17
fe5413b4-de9b-420c-a4e6-ec58c1ee4e44,4338.490,2024-01-22
90fabced-394f-4c8e-a170-bd8e1967b0f9,7709.570,2024-06-10
a68a03d7-c0e1-4bd0-98d6-6561f56b4817,2957.680,2024-02-01
84e0037e-fc35-441f-8209-726c4817f04a,7182.320,2024-01-11
befaf0ec-02a9-4cce-b091-b8e512497e07,1435.890,2024-06-17
0b5c6ae2-c74b-4bac-bd7b-8aa574dd2b46,2043.860,2024-04-03
01c1da01-be04-4488-859e-7679df10c9ee,1700.010,2024-02-09
2fe275d9-9aee-4650-80c9-e4459323fd73,3036.150,2024-06-02
9974e581-da23-492f-8161-a07a8ae62cf5,5118.390,2024-07-04
dd347a6e-46f3-4fe8-897d-fd2bf149e2e8,1678.950,2024-03-20
fe16f259-f80f-42cf-87be-a3339e09c68e,9967.360,2024-02-26
53e81f94-5c35-4747-83cf-66da6b28ef7b,2391.470,2024-04-06
a18ef4e5-d14c-4eb0-848f-548784f3977b,6096.940,2024-07-11
a10df135-efea-4c52-8222-f102f20c1fd7,4984.780,2024-05-19
5b901488-2a77-456d-96ca-51271108745f,2387.470,2024-05-21
dca53243-ff4f-49b6-bbd5-ea2c7c689822,2863.720,2024-06-30
460f039f-7744-4747-8c9c-8c1f9bf661d1,7677.510,2024-03-18
10c398c2-c0af-4373-a0bd-9019a8fc262b,6213.730,2024-01-25
604b1eef-ee15-4cad-a6a8-9be9f338b413,3318.750,2024-05-27
eaafeb65-489e-4eca-a76c-b0c3537c03dc,6744.180,2024-04-22
cd6109f2-7c84-4543-8801-efc3ee126358,6505.490,2024-02-19
139ac1ce-0d1f-4678-89ae-a99685364f5e,1651.340,2024-03-19
7df9381e-9273-452c-9f0b-c957394b8711,4193.670,2024-06-08
74e0c59d-b087-473a-a4f9-174c2f61ef9a,2238.180,2024-06-27
b27ae47d-481c-4c0e-9dcb-8d9a3f949586,7433.220,2024-02-07
53e34d55-d2f2-4af2-a8d3-0e2064761a60,3919.030,2024-04-11
f20be96d-6f66-4ec9-a9a2-bee3be5aa923,2510.780,2024-02-13
35790dd9-499a-41bd-84b8-d5a6bd3ec814,6717.580,2024-07-23
6fa8e9d8-94de-470e-9e7c-abfa21baa93a,1238.820,2024-05-12
e627d180-0d20-4002-9b72-2d6afd4e2ab7,4061.350,2024-06-05
d0949c98-aab4-4b39-bc04-ffb53b8fb10a,9155.970,2024-01-23
77f40123-c218-40b3-9902-38c02816babe,1389.050,2024-02-24
cd9c311e-21a3-47d9-baf8-22c5c7b5e52c,6405.300,2024-06-16
b0b259f7-c868-4da1-8cf7-8b1a05f1e072,3468.920,2024-02-04
5ddc3af3-f64a-4e54-bb1d-7b6b2e7b2b1b,1254.210,2024-01-05
9e7bac24-bfbe-40ba-ae75-6d6fc4edc27c,2410.330,2024-03-11
722a594a-536c-4abb-9db9-8fa89ba0a311,6399.180,2024-04-14
634e791e-e884-407c-ae98-5ce924b15ace,5420.380,2024-06-28
185e3f5c-9125-443e-ad70-50d07523630b,6439.250,2024-01-27
d56f1bea-84c9-4270-a353-2f5ac0b2587a,7090.150,2024-05-24
fa23e9d2-00b6-4ae7-a256-ccc8d14e57cb,4184.080,2024-01-13
8be4005c-29b2-42b9-b682-817c8ee4365c,3454.250,2024-03-01
25761146-fdae-44b0-b0ce-c7ff63bf3951,4659.690,2024-05-02
384704d1-0eb4-45ea-b48e-4060c686a2d1,3733.730,2024-07-19
325828b4-bba3-4a81-9534-d741661921e9,9934.780,2024-06-13
41d5c568-d6cf-4d61-8da8-7588b5c62321,7732.220,2024-02-24
7d0664c0-17d8-403b-87f3-b99375d53fee,9179.520,2024-05-12
0a1efd6a-a65f-4cbd-83ab-d10224fd3b0d,1545.210,2024-06-04
dc11ebe4-9b91-4976-ac51-84234ae42309,9233.170,2024-03-08
2378ae4a-99e0-4893-ac21-eaf4e9d58794,1140.680,2024-07-04
5ec59757-4ae5-4ade-982f-2d7f8d9cb1b6,8504.970,2024-02-27
8412297e-c4b7-4633-9e35-7cd254d1ca7e,2558.810,2024-06-20
b3455f04-7d0a-4cad-8856-71aa10018e9e,1280.550,2024-06-09
c2a394ad-6b90-47b9-a698-30ed4b31c27d,7574.250,2024-06-16
5cbe45cc-59e8-42c2-b678-441a1462db32,4944.500,2024-06-30
185e198a-a34d-4066-a6fa-2105786026d4,9879.430,2024-04-24
25037fe5-4d51-4e9b-b42f-de566a042570,4927.540,2024-04-27
dcafb443-97c7-4d3c-b382-4f2e64a62162,9952.000,2024-05-21
d3cffe88-c06e-4f61-9f56-2bc2bb6c2341,9617.130,2024-04-06
c42f1883-bf0d-4757-b4b0-78590db541b6,1686.770,2024-06-27
ea1f5d5a-e2be-44cf-b84b-88b5d460aa88,6545.490,2024-04-14
dadc8671-3cc5-450f-9a1f-9a7531a16b90,3919.200,2024-01-02
c15143b7-97ce-4f21-aaa8-0739474c882a,8094.620,2024-03-21
7d3737a6-1288-4c11-addd-41a54542c866,5420.770,2024-07-21
0fb02b42-e328-46bd-934c-bf5ec9a9214d,7727.460,2024-04-28
2ec1693e-1090-4843-8193-d019a7b78d5e,3632.020,2024-06-01
5f9dc119-f44d-434e-8654-62cee656d8ab,8667.440,2024-06-01
8d452862-5c0f-4a0e-a334-500b1e52615e,8320.910,2024-03-27
524c32d8-58f5-4493-a042-273e9e296d74,1236.210,2024-03-13
ca84675e-e99c-4dbe-9c61-1e64fb566f0c,1410.140,2024-07-14
b0e9fdde-23e5-439e-8b27-000e31977778,3572.060,2024-02-19
7778fbf6-e05a-4244-a1fd-4434058b0188,6174.020,2024-03-24
834b1a83-c986-448f-b567-e4af194d0217,7801.210,2024-03-03
50edc583-f598-47f0-94c4-f4ba6ff6f44c,9507.410,2024-07-09
63060f39-f602-4aba-b5fc-7061072f6929,2100.230,2024-02-07
4802a29b-ff89-4d9e-b4da-b72d0b26303d,9494.810,2024-05-31
880db235-31d0-4a7d-b9f1-f1341f49026a,9051.760,2024-06-30
164226c6-d008-4f6a-bab1-a08bcc458fb9,5093.570,2024-04-27
99b764f8-61f7-4c3f-a36d-24b7bb58ae4e,8751.830,2024-06-22
ab51412f-7428-4572-866e-5f2c2e609ac5,7880.220,2024-03-28
ebe31700-f50b-4a6d-944a-0ade0ae1c457,9873.340,2024-01-29
ead521a8-55af-4a7d-b76b-e3da0ec117c9,5912.290,2024-04-06
2bd4bf43-14e5-48be-b0fa-7f4a60d23d05,5853.750,2024-02-04
0d8328dc-4a3f-409f-a556-f4cc2154a1d4,7163.350,2024-01-28
70325eb6-f718-40a6-923f-c06e6876adf4,6749.830,2024-03-13
6a1ae659-072c-482b-9076-6b6a963fac68,5397.890,2024-06-29
0bce3ce8-42ff-4969-8e21-19628d7c3c83,1190.010,2024-07-11
69268145-b5a1-4406-a947-80ffc194deb6,4677.140,2024-03-08
9fc617f7-9078-44a1-b60f-1c17a76ba47f,8483.480,2024-03-22
e588534c-35f3-484e-924b-794b6b858622,7931.170,2024-01-17
64db4344-9ed8-4c26-a0d2-9a41482e6470,2938.370,2024-01-01
2ba144fb-b5d1-4b54-b88a-d94e747060c8,5620.090,2024-04-28
a144ee75-8534-4bf6-82d3-1e93ae038646,9173.470,2024-05-26
b2d24a57-d0a9-4a53-8d1b-82bc6f3c28a9,3391.170,2024-02-15
31574483-d309-4c36-9caf-367cd3101b02,6508.830,2024-05-22
4ee268ea-c0cb-4a0b-96a5-69a0867a81f8,9404.250,2024-01-16
b4a9cc15-978f-488b-a9d4-9b79c4a89516,9729.120,2024-02-14
edf55615-9946-426a-9af0-6d51f36deb88,4544.700,2024-02-20
a0dfa97e-f6f6-4d3e-ae94-9afb51230d6b,5290.640,2024-05-30
a9098aeb-243e-470b-94c2-9437260ffe4c,3679.240,2024-03-09
5ec82c57-3e5f-429d-babd-ef5c9147ffb9,6449.750,2024-01-15
ae38feec-e5b7-49be-8c87-59ba81db06ff,3084.570,2024-04-29
00f5e74d-4fc4-43b1-b1e5-f01b28a7a87e,2398.450,2024-03-30
8cfec5a8-a995-4c9a-bc42-0ad211085c5f,8480.940,2024-02-10
570e5951-8f4c-4ce0-a9f1-18ced35fe83a,7476.370,2024-03-01
ff8dd374-4cd3-4f14-ae01-cf4266096ac0,3562.980,2024-06-28
f5dc156c-3604-44fb-976d-42b183181436,9674.800,2024-01-23
b57701d8-81a8-43a1-b5f1-7532f9490046,1433.940,2024-02-03
8bde7171-aba4-43e2-8b62-5ab240497f75,2741.710,2024-01-02
8dd78dc6-4f8d-47c1-abc5-a949228629db,4026.610,2024-04-23
9392f5da-d409-45fa-bf34-52b04b9203e5,2824.060,2024-07-19
f5735bd5-208e-4e4a-8fb9-6db7bc696ff5,6144.190,2024-06-17
29c29196-0d90-4be5-b7d0-5509b24ce213,9282.620,2024-03-23
94c48ee2-258f-4190-9fd9-48d1523bbd4e,6516.970,2024-01-20
1a8cf24d-431b-4404-8d3f-2190d1f82dcc,4038.190,2024-02-03
8afa0d35-69cb-4c3c-a234-4af862fa4846,3273.400,2024-04-12
29562643-56b7-4b51-b3b1-3798ac31b523,3137.830,2024-03-15
4e4cc613-7452-48c6-a3ee-2af212894812,1234.930,2024-05-03
5389572c-1aa5-49ce-85da-a8b648cb4b4e,7630.140,2024-07-08
f91e89f0-9770-4ca9-8d61-f563204ec594,1507.120,2024-03-15
657c36ef-b291-4005-ba33-d2d2b14a3d8d,5585.390,2024-01-02
41f1fe62-cd56-4c3f-93d9-b9d5e872d964,7930.690,2024-02-28
83632cf4-0c43-43be-9b8a-f18c1a106b80,7068.650,2024-02-06
58b61747-3b12-468a-a13a-2055f82ef3b7,3576.790,2024-06-29
01858f80-eed9-487f-a17b-592769f58fc7,1144.130,2024-03-17
b47a76e8-633b-426f-a349-5740d7656559,2875.560,2024-02-17
82771909-4605-4fa9-8b7c-07228f799dc0,4219.090,2024-06-13
0c32cb10-2c68-4d55-a473-aac3278b751c,8324.060,2024-05-05
ad1ff2b3-812f-4223-99a3-6c29532d66cb,1598.360,2024-05-09
21c5f44f-f19a-432e-8a6b-5d09d15e995a,8520.980,2024-01-18
c424cc43-3680-4588-b786-a53de7301b04,3411.450,2024-03-21
6bf72432-2ced-4043-9667-104f12840d73,6808.680,2024-03-21
0159db17-3cc7-42b3-962b-e8a8e58af19d,5943.840,2024-03-07
94aa49a4-b5a6-4f3e-a6f5-e6f4860db984,3644.020,2024-06-09
55db8389-6aec-4f60-a903-f87ad04a88c6,3362.550,2024-07-05
58f651f2-290a-4358-ae96-392a39d81e54,3960.880,2024-06-13
1218a058-cb8b-4886-8261-58e7540e30e2,7513.390,2024-05-07
589df2c6-880d-4808-82ef-2c7c4cf7b247,5829.060,2024-05-06
1c96a827-5578-4879-aa8f-154881fcf6e6,8838.880,2024-03-01
e50efd6f-cbd1-4888-ab6e-6beccb3505ef,6097.890,2024-03-28
646c76e0-51a2-4924-9d48-6b5f6feb421a,7132.360,2024-01-04
dc907c25-2006-4e5e-a8f7-b71bc0e80c31,2576.010,2024-05-05
ae8030e2-2605-4941-b258-5c28a4bad851,6814.490,2024-07-19
ebd8f140-ebd2-4f72-9c00-7fdea047f261,4147.850,2024-01-22
6a5599b6-883d-4615-bae9-6472cf67f93e,4360.990,2024-07-04
d45bdad0-6302-4cf4-a0e9-1e063ab86189,6226.320,2024-02-01
b596aa9c-5792-48c1-a323-55f015c3ba38,9459.540,2024-01-30
16e9ced0-0b75-4740-8553-eb91e8bc6ede,1366.500,2024-06-04
