author_id,book_id
c614d4d5-ca33-4fa7-8526-c034be934688,59d21108-3991-4f2c-b8f9-89457052baca
035aa6a5-5aec-4a5d-b7ce-348cb546c22d,5a34e3f7-10b1-4cb2-a0af-676f1c4c12cc
f025d369-6719-4a52-9915-01ac0f2ed59c,5d86a16c-09dc-4fb3-92f8-2083a750fc81
da43cec0-3c2d-4782-b2f2-bc4a9a5bd49d,9c544112-82ca-49cc-85a0-13765a9daac1
cfb28cef-b979-4c23-861e-d901e6145723,74eab11c-a62b-4b84-b9aa-3e4761e2214a
f3ac7cf9-8004-4698-a5bd-5ed4d48d61f0,3ec5080b-2627-4ad5-9cff-1690e25841d4
afd371be-d423-4f56-b11d-7615f505d00c,bc7c5548-581f-4c8d-a632-13ee7f19312c
7e229d3c-ce27-44a1-b0a8-c96427851e8d,470ec83a-68e9-49bc-ad5e-22f79b27b85e
13b3920f-a499-4f97-89ea-164a47ce8aa6,a1a0918a-da28-486d-a4fb-da545d18f41e
ced3efe9-2b88-4420-816a-46e27197b031,a8b515ed-5a0f-4813-92fb-9a754436c4c4
5b10e1ea-194e-429c-9d02-b5e17ed0010e,98950b53-4ae0-4912-af06-ed24ec6b392b
353021ef-e8d6-4d7b-8b77-205d9e3e3bf0,7a7b65f1-3b42-4afa-8487-dde7e96bf667
01c83f7d-23b7-4cf1-86ec-3515f257bdb8,04bdb9f9-2e90-4cd5-9284-be73d8234f32
389bc1a3-f100-4e52-ae07-389f03f068ab,aac86654-a962-4119-b51d-076dcb902c8b
94686283-e5a8-44fa-b529-87529e914679,0360bddd-3a56-4ef9-884a-14bfc17b4d96
10d018dd-4d8a-43ae-b1fb-6d0c996b5b7d,4aed4c3b-47a4-4f7f-8efe-61f16685e006
5a1018b9-973e-4187-a7ba-f6e6cef4f865,08696dfa-8f03-43f6-baeb-80b2d825dceb
21e9f4a0-80e6-41bc-bf98-b10db321e733,68182880-ef28-42de-95ec-8828f0abf55d
c4b65205-860d-498a-bc9c-e152ec8eff9d,36977540-fded-4e1b-858d-29be83db0efa
7a03e347-64be-4cea-83ae-4f373b7402b6,cfe9efa0-f541-477d-af55-39d44c78bbdb
4a3a1378-56de-4de5-9602-c2183a2b7021,9848cb9a-6d47-48dd-9c38-417a174c3448
b035f90a-899c-4dd5-9b13-cc3493b0f9a3,aa96f3d0-da09-46bc-afe5-c2580bd966ef
749df701-10ea-4b81-a91e-25ff8c7e55d2,d32b3595-3977-4d47-a32f-321d18533926
c45d9483-b3ac-4fad-9ef5-a27cc1101343,9e295210-d320-451f-91ab-909994fd771e
e9bc666d-1a2f-4741-bd6c-1f24c892d5a2,66d0908f-4f1a-4e54-8b82-f02c5c504e6a
bb2bb42c-05c5-45ce-a0f7-1a811a2fff53,5f0ad1de-a9a0-4f4c-95a8-3e162a75da29
a6911439-2ebc-44f8-9077-4c3e765ae766,dd99b7cf-4fc1-4398-821e-3bac04267b4d
fb298542-24fa-48c4-a467-ae90e799eebf,29e541d7-6044-40a9-ae85-6d5715f0d233
03d74445-3116-4fdd-8b69-3b3a1d694b78,3ffb929c-8f29-4883-8617-23fdaf0fb8fa
eddaa155-535d-4949-9e32-59721ed922bb,1688d134-e370-4007-9a26-1aac5ea096ce
340be278-83ec-428f-b503-ecba9b7be93d,99c9f1ab-a6af-453e-bf6c-92d92ce08dc8
bc2f90b0-3853-44cd-9988-671b470bb81e,5cce7bca-b610-4965-aba9-f458729c183a
1bad980d-cf79-4f3b-85b6-4c1bc3d919c6,de6e23a3-a137-4f00-835c-e6c7345e208b
5e611700-9138-4233-b20e-26147bb5251b,de5b3b9d-bc7c-456d-8dc6-cd49629bedba
cd5fd60d-597b-4fad-b922-e9de6eb6407c,9643182f-e984-461c-9e04-b4c341c4dd46
a627f0d4-19ca-42a0-a3d8-79c3d8a314df,cc1b8778-97df-40ab-a3c7-091276fcf630
450f8651-56e7-4d20-8e5a-cd6444a95813,a00a0c42-e959-4825-ae71-1d915b941a0d
15d874a9-cab0-4e34-b598-95f154fce46c,b32a77a3-1155-45bb-9f28-fe9db71f4dab
f887e759-c44e-4f9c-8251-02a8a1e19610,ff87ada0-2fe7-451e-beab-212a52f3306f
c3e8cd7d-c6ef-4eef-a769-07c96341d04a,591d8548-9282-4c97-8a51-91e92e968c58
c5771cd7-dcf4-4ea1-81d3-d4e8d738d4d4,8048042a-868a-410e-a8fd-36c6511d5f61
ed21535a-5f24-4a6c-ac6b-ec2b64194e5e,0f2bc9b4-f5b0-4c53-af8e-05da960ca497
2e642e0a-2dcd-48a2-ae23-662775ccffb9,a8f80432-7a69-4f98-9bf0-e4c16f6b4ff6
c824d31a-6951-4889-acec-47778972bea9,d1da3080-a181-4dd1-a899-0e4de3e2cc14
c9ddd4ed-90a2-43bd-ad1e-d713b98ea1d9,ffa820ed-e696-4345-a386-0985462cfe3e
2c555ca0-f3ec-45ef-b82c-2b84e88d2060,27473f5d-6b76-4762-9620-55fe38cf4bd0
53b376db-8de8-4b90-a17e-81057fa9b196,87573176-edaf-48e4-b31e-6df99002e003
5eeb8b41-66e3-4097-b1e3-cd1c522bc082,d2c34505-5d22-4648-ab63-4e59d6e289b4
0941230b-6ee1-468b-841e-cf3e8cddf1b4,d4f10e41-dad7-4291-bc51-2e0bd3cef64d
f0a88335-188e-4455-902e-77ba3cb42a16,443ce6c0-d1f9-4b3d-9086-058cc52db33f
6a73fcdc-6d3e-4e43-8953-5465191ae290,1f2173dc-bc44-49a1-a635-959480199cd7
e3d6fdd2-e0fd-4eef-8e00-67511cdf2886,d99f7628-9d17-488e-8f92-ce527cc57073
e2f8d8ab-c00b-46b1-8df0-862fc715cf9c,ba8efb8a-b0ba-4acd-acaa-6088629d808a
c51ef5f7-6173-4de9-93b7-027a7eb2d1a5,2d953913-207e-4301-9c9d-cbff2bfda52e
0183b92b-47fa-420e-a31b-fd4d744641e4,59389dc0-5f78-464f-92b8-8a33f24b75e3
6db6b1bf-904f-4f23-9c88-c863ce74a046,05cba23a-b858-436d-b3c5-9559b4930aa0
8e7b1224-2b4c-4a8f-91d8-eba1d1a8a640,d68bd69d-7d9c-4ca7-949a-c47672d5561b
60623ac3-759c-4514-a0a2-4277a1fa3309,d22726ca-818f-484d-99da-3a817cfb9e4d
db8ab346-f220-4c50-bc72-2c8834be5044,4f301c0e-5f52-4bf7-8523-4f97f3b4dcff
70982221-5e1c-4cc7-8ae8-83676049a9d6,a35eb7a2-80bc-45ec-b24d-7b6ba379274e
8a2f15fe-546e-45c4-909c-ad8cb99e80d0,9191063f-29b8-4341-886c-44413ea5f095
0cf8e13a-10a3-4ef5-af58-f013fdb89bbd,2f5c545d-9ad0-461f-a8ee-faf732855bf7
58e9b77e-fc55-4df7-af35-0767bacb6a59,83e09cad-6b81-4b64-b5cf-87ab954f610b
33cbeeda-d990-4112-97ee-ee0f0109e587,12a3000b-51c4-465d-a4dd-8b443cd0559c
22245282-4224-4afc-8668-ff901ab96b24,c51a1649-a3d0-49c1-a7bc-7ad3be0b2c1d
c89a67c0-e9d1-4d1d-803d-5e3d67b39111,c582458e-15fe-4716-9d3c-4f8609758597
6cd77bb0-50b2-478a-b332-406f2739aa03,b61d3118-7577-4cfc-97b2-63da2160a3fa
6a525872-91b1-4514-9f99-ca969e09d029,5d49b390-c1d9-45b2-b547-17c3170f800c
a6a91872-054b-4df5-baec-9e69a1120b03,d5d62a71-d73d-49b7-bc09-d01d7235ca7f
24d6a96c-01c1-417a-9e95-9cdb24bc9be0,8256acdf-992b-4527-b1a0-8403c1ef6124
fb30053d-309e-4710-abbf-941929f489c9,8fc9ab3c-6cf8-42a6-8317-3ac10a82de20
ac31c906-4674-41ef-a1a4-7d2abad1c063,97e6f670-9b89-4c27-9b7a-485cb5e76f7d
8aa93156-8ba6-4e34-a714-aea1cd6bdd8f,40350339-1ba3-43cf-8679-91398e7be3d5
5bc86336-b784-4876-9024-1729e30cd21e,1d292dbb-2de4-4c46-a5af-88dda2685ed9
04ef703e-3ffb-4068-8734-82f910244698,cd295eaf-94cc-426b-b878-79ccc6cc256f
1f8d4c35-547e-4da9-a349-953eb0803c14,035c5290-b488-4a8d-a2fe-4b59d0b26781
86cd5929-2537-4aba-bd9c-e8d7684b0aa8,e7e9b600-e801-4352-b232-e05e280c49cd
97250e08-6635-4c21-9582-cbf3c40aa0fc,2ec2fe51-74b4-4338-aa75-d81a05157aab
7b20a679-3714-4aef-bdd3-4680c364567f,41b33472-62ff-4e1c-ad0b-9e98e68f390c
1afd19a7-3ce7-4de1-8af1-2f1546d3f21a,85492146-a037-44d2-b1bc-82e4a67cad6f
61736355-4698-4ab7-9e2c-3c33925b0062,dad609a5-65a7-491e-847a-792b1cf8c272
21498d39-73c7-4501-aae8-dec5623353a3,437b05cf-cbe7-49c3-a938-c2607d6b0f39
fd9f85dc-a606-4c56-a1a9-c26e1673be3e,718860c4-b633-40f6-b302-8cce0b25f3ea
71ab376d-7b06-47d7-b8f0-0803e77410ad,c9dc2fb3-aa98-4f90-b91e-4d5df83b3cbf
f4ef7a8d-1edc-4fb7-93ea-6afded53106e,92a2f501-c45a-4550-b509-d7f23dc2319e
a43e8d3d-749a-43fd-917e-bad76354b531,33cc12cc-0f7e-483b-9f93-85b6237f370e
b5b81212-80de-4330-9f72-123d2fe05164,7d0b31d4-6a22-452e-ac8b-cfcf644b7c3d
3ca8ac33-7614-4089-a905-efaca1b8b121,d5aa860e-9998-4d20-9028-5cd65aa3aca4
e96d6586-d8d9-4fad-bc21-a44dd50c2547,dadcfece-b8e5-43e4-b495-98e32d926899
6147a828-c90b-4e16-bce8-83578ba5c801,273922dd-1726-4c14-a0e8-7e6b9147f457
e4306bf9-e85a-495e-ab3e-0cef285a440e,69eb9777-c801-4079-b6e3-e4a485302730
40919254-4117-4dcf-b22d-abcd93bd36d2,9371d4c8-f816-4ccc-9e07-38813a15a9a7
5b10e1ea-194e-429c-9d02-b5e17ed0010e,745f113b-ff5b-45d0-831f-59e0a640c84b
4f978201-4d13-4c4e-9bc1-a04179f0e362,622a6dbe-ea14-4398-858e-f32c4be54db0
4e95abeb-0043-40fb-b499-1d5144d15a74,66f48688-127d-4f86-a434-c95263d1374e
05817b32-435e-4c79-be41-add1da22d438,66dfcb8c-3469-4cdb-a0a1-0e7b5bb6e179
dc342adc-41fc-47c5-879e-082f6caca9ad,395299ed-4dab-499c-b07a-40512c88fbd2
f150ee5f-8686-4737-995b-2a7472f1cca2,3b9f8539-e554-4386-9b94-1c83ee0ba885
cd7fc8ad-cb73-4382-b1ae-1160018f9b82,f9a91cdc-a59e-4145-8408-0d9cd7da41d2
7f8db5af-aa73-44f3-90c8-bf8fec9bb646,aedf7e47-25d7-4007-bde3-e1b903b7cefa
f43186e3-b4d3-420d-ab96-92a1a66b87cc,e9cc9c00-478b-41f0-a9fa-083f8b968355
abc0b401-6be8-4869-bcde-2b925bab2b32,09e24ac6-6c48-4d14-8b42-2df0a50aec0a
4d4d04a5-de17-42cd-96e3-2306fa22c293,0858567a-34af-4fa4-84f3-e362a2291513
000543b0-4063-4e03-9bf9-6504724445fd,9bffa925-06fe-4c67-ad23-6f29141909e5
55263a33-0a50-4474-94d3-04469662ae84,76a8efb4-f7a6-418f-a6fe-c456b28240dc
6c9c1754-b3b0-4844-b42e-764f65b9aa1a,d0d115a4-213a-449f-80d1-d7f5521201c7
e263233f-848c-49c7-afb0-869599cd7342,2f659e56-f052-45d8-a1af-8869ad8b3739
e5cdd5da-923e-4381-bdc5-1b85a57a1256,e9483560-40ae-474b-ad16-cc9989508de8
41c4e0bc-4a88-4f4d-93e1-bf275ceb587d,d735c5a5-1507-4802-a2ad-6f55ab3cd048
57c4db3e-d644-409c-bd9c-c13b3a84e932,f1832313-3a6d-4e7e-9875-8890d3ce0e08
95c5fb85-35f1-4abf-9c8f-cf0f7b38e07b,fa3380f6-64f3-452e-9ecc-4c34d4e30b7e
9266d814-2e0a-4662-9b47-c306747c1168,410304d0-02b8-4df4-8ec5-1f70807c9686
07955aee-9b0a-4c89-be5e-ce8e06005016,3b0b3549-75bc-4425-a227-4dc3d8b99e23
90461a14-0786-49fe-8d01-2210090ad811,f5a7c5bd-23b2-4eae-bc6a-c52d423a00a6
c791a7fe-cc9f-4dd8-a667-888fe9a651f4,beb8958d-063f-447d-b4a8-f76d1bb2627f
ac66523d-ed67-4f2f-b959-8d43f3f6943b,365f5c6e-5d81-483e-8469-48c9bd5f71f1
f1fb4b13-f50e-42a5-84e3-cf5cb7c6bde0,117a0cf8-dc9b-4bc6-aef6-f8c04fe7d510
2d5ccfac-1743-4cf6-91ed-32f00136c31e,48d789c2-1dd1-4000-a763-d27a1237c23e
e08e97c6-a141-475d-8a2b-27264581a74d,ba4c5e90-6b02-4b9b-a459-7b04ca041720
75e6aba3-b24e-4854-ab74-c5c3c53225cf,f41db5d1-efbe-45ca-8548-8ebd21fc66e8
e6de8be1-cc7d-49aa-ad0c-ebd3f9d544d8,e42c822c-9149-4096-9d8d-47ec69f18db5
8d52d866-5ac7-430d-b806-17e6f291583f,f626d818-1b0b-4928-97d8-562033b63da5
313050e8-1321-40a2-889d-f3eaeb716e8f,674a20b2-2f39-415d-aac6-034989185656
e6095ebe-df3a-49ce-8f4e-2cbcf8f20d33,98a6ef68-d2cb-4769-aff7-bccfa9955331
5802ed63-8cf4-46ee-b822-a9502d7b7822,f3313b21-b447-41d0-bf64-74339985ae07
8a446df5-5e0f-4974-89cf-fddcff25f04c,88db1def-6302-45fa-992d-d706aa67e7a5
baf77050-a260-46b7-8678-e5adcc2cd763,1ea6b675-be8d-4c14-8792-e4c0aafe94f3
a1fe910b-b8c0-4983-9c4e-279ea6a5556e,0b4748cb-a541-4d35-92be-bbe8538e0c39
e1f2632a-0c42-43ff-8e06-d717699b3bc3,c975a784-cd01-460d-b5dd-c880821b718e
72bb95cc-b918-4c14-91ac-cd05d5a9633c,7c3ccece-b9f4-41cd-8158-ffff457dfd55
8cafcd5c-981f-4b81-8940-f282dd9d2423,c9c4d607-9530-44b1-93bc-6cd557c84eb2
af7807eb-2382-4316-b269-d7f7924e3df2,8dd573e5-59b0-4a57-9330-31dc1603a519
1bad980d-cf79-4f3b-85b6-4c1bc3d919c6,5bcebe9d-0356-4927-a654-dd47630d7661
94b96f39-dc26-4227-9b3b-25b11d5c9414,adb81678-9154-4c69-a7ea-470aa724e177
ff2ced30-09e9-41f3-bcbd-289cdd167a71,c98d520b-0b53-41a0-9700-9f2a19dcf910
8dad4656-9d81-4874-beb7-648a9a7eb319,a3a98ae3-f1c3-4580-8ed9-7054ed230cbf
6ab739fb-9bd8-4253-a263-7132d3f2dfb4,f0676c76-8f7e-414b-a1ec-cf88f31d375e
6be762a4-f27b-43f1-b18b-2cc4070361df,a1fc31ec-891a-4474-adb6-a4bb66b4b45c
dc207da0-b30e-4584-867e-ae5631e7ae3e,fa05d7e6-c3c2-445d-a5f6-786f0f7dce2e
0cec7584-e974-4c38-a3eb-985c17f805f9,1574143e-a432-41c0-890e-e71a6d57b3ce
36c7f333-62b8-4a19-8344-ca7c7a2eb6b6,11425e82-ece8-4595-9db5-adb55334f84e
e516cfd6-de81-4bbb-9d2a-41080d0fa7ce,c214bb50-6235-46bf-b17a-522ce3808b1f
3aa1d2e5-26f0-417e-8c44-d59386545c86,59e667cc-37c3-4619-b98d-7e58221e4f61
b87704b6-b1ac-42dc-836b-2735bf946037,6a5dbf34-d469-4851-b29e-64c3fe412a05
3114cc62-b2c1-439a-b6df-67fd59fb8e4a,5070b2ee-62df-493b-aab8-bbf3628f5214
80bdcadc-a3bd-4f6b-8e42-2c78bdf043a4,c1dd94c8-d58d-4844-a27b-0fdba6264abf
258dd868-ccef-45d0-8ebd-fd1108374e6e,44e22eee-54ee-4de7-be3b-77a95033778e
ab8962bf-4e53-4e55-9a74-d0e1f1abe0c3,0cf922e6-5f1e-40a2-a487-7a3ae7e621c2
53d381fa-571f-457f-a89c-f03c7b38041f,b6076fc1-a99f-4fcb-9515-5106fe380be4
8d629da3-8783-4c49-a9be-bcd5b598804b,5d13ac69-e7ab-4f17-bd85-1c781235df21
c597f006-2364-42c3-8322-fdd192882ab0,861538e4-c2a4-4b3c-a17e-d0df7c1ac9f9
ca8aedb9-f7df-4179-9f65-30a24ab8e2d4,c5380ff5-492e-4754-8e12-8ed23193a065
1273e489-b35d-49e7-9635-e5230681dbf3,9744700a-37f2-484e-bc7b-07b3ee664115
b9854be3-eb8b-4b24-8d51-c23bf82ae121,8e8c66c3-dbce-46b2-bc87-a297d5a7a90c
8fb6b6da-28dc-4c58-907a-d1e2528f8aac,c5d6952b-a203-4882-87e5-207ad5385ff8
062bb351-c041-45c8-94cc-e1b07c74c0da,555156f4-bcc6-46e9-a31c-5b5a7504eef4
5e9c2c14-f167-4072-9377-0b52d8e1815a,05aa8794-5b30-491f-8b2d-e36557176ff8
9f606523-5b13-4184-a86f-5a8fa1de6347,98528d93-a795-4f01-8366-9d3893d1da30
c9047dfb-3ba9-4c59-a103-984ea1a31106,c8572ec6-bf25-45e4-8bca-6ec941d161ab
e02a334a-1429-46d2-a4d6-320c8fde6cf1,edcaff12-db4e-486d-b5a8-0de07204bda3
b3a0739b-6e5c-4e31-ba5e-4c6a3b6b092e,9631d8d8-d245-4b20-89ca-76f0d598a12b
73c26dd6-9cc3-4a10-8b59-5555cf64bb3f,17b99e61-f9aa-483a-a023-3a14ebc4ffba
4633c1a3-8a9e-421d-9f83-2f736d6770a1,6d9c7a48-7d5a-40d9-8e7f-465dda3b1dee
9a18ee6c-ccf6-48ae-a7f3-57daadfc2e3d,ecdd80b8-5cbd-4b21-9ebe-8ae409c4a0d5
5732838f-7abe-4315-bb59-fa3a907abcfc,cbc2dccc-12ab-4588-a8c4-40c30df1a21b
3388bcc7-e046-4179-8be5-f8c6ade7f696,613c9fa0-0ab7-4570-89ec-c569ace4ac06
ca846ef4-7566-4f5d-b239-6c282f74709a,63e05862-72a0-4958-bdf7-701556b9b062
200ec629-7cc0-4024-b480-d6132e8c4bbf,edf38725-f099-4b55-aff3-97bfecf4e6c0
8997a619-7488-4802-9d9a-a811c95d33ac,55d47701-4008-411f-9a14-834954293249
a1ed6285-de63-4a24-a064-cbb53cf75d82,4568ae0c-c550-499d-ba9d-562aa2c71013
71deceb1-ecb2-4567-b9f7-7a0472c15c2c,346d63a1-dcb2-42d2-b2d3-1256264220ac
fe63f872-ddc2-4546-99fe-ab90725fa7ff,8022cf49-0f1a-4b0d-b6df-6da5e9ce94e8
4bcd8ce5-339d-4da4-b1dc-1f5daf0007d2,db096277-e6ce-4140-ace9-56ac42fd3e82
4b133f18-0a44-432a-b9d5-461097c84b37,6e89dca9-0c49-475a-ac67-c90350e20ce1
fc106182-5863-4d06-911c-eabb0cd7a7c6,0650837d-8084-4041-8139-d13bab67ad32
a3bf710c-c0ad-49c3-935d-6cac462b5641,6b49299b-c72c-44ba-953e-425bd3b46e3b
828d6241-10a2-49a6-be56-a8fa4a197000,55caf847-54b8-4f1c-8ac3-5a5b2f569ba4
734dc693-d0bd-4e51-890f-0617f95e9f82,e16806ae-e015-45b6-bd58-836dc53001f0
a37c03df-19ea-4620-ba6b-0153ee3e9e49,040bb008-125b-4e58-a784-4d27ca935404
0774af89-f8ca-4bae-bb77-e64b96888cd1,a2f9def4-ddc0-44b0-ba0d-34b932b2eea8
87ad4ba9-cc47-4a80-bbbf-1049a137063a,b66dc3e6-1082-4ee5-bd35-018ebc4a0166
52db46c7-65ed-4d3d-aa2b-08e349949a48,b6121be0-9b6c-4193-9c1a-5f38f10dfc59
193de311-42f2-4586-8e01-9018a8725128,c8d05d4d-4d3a-433e-b5d7-36f39dee7a44
56096e9a-78fc-425d-b132-00eb4a07c806,377c4d8d-005c-4a98-b0f2-094a99767648
8e6b7996-ac43-4a9e-98d2-845bc7df3561,f0520a36-49ec-4f12-8b24-54d39a152a3d
1e3db7be-b2fc-4128-a683-9856a70cd185,56cdc468-de7e-462c-aaf3-656349b4dfe8
cbe5d053-3779-44ac-96c0-7aa7e98b41f7,6d784f02-8982-4311-bec0-90ac127aaf66
1a0f6418-43da-4d32-880c-8e8214e245d3,dfa8341c-2955-4c13-94dc-38d3d67b79b9
9a873509-191d-4e79-a658-007b05c1664c,a737857e-f527-411c-88ff-8597cda4db45
e06dac18-2583-41a6-b81f-c0f2b7e3edec,8402a29f-b8b4-4bc0-ac05-4cc780ce3307
3a71aa67-37e7-4e50-ba84-93a084ebbcb2,d1f6524f-cd64-4a51-918b-58e6fb20f7e3
aa6df52a-943f-47c4-9f2c-906047f5dca3,98510747-12e7-4207-a0c2-989ed20904cb
44f452bb-3219-45d9-a509-4522ba479b0f,a425129f-1274-4752-bca8-07714db71e73
c3568cbf-71c3-4409-97fb-4cc0c7e7ea3f,936695f6-dd36-4266-b465-42563b6bbbf9
0c72c7c6-9ff9-4679-bb50-66fb82805f80,0479caec-32c1-4c3d-889a-f1d3a2a384a5
6475f694-00f0-4db7-a832-09d28a72a61d,c596a1ef-3753-4423-8f23-31b6a8a1b30a
3fd0bf65-c300-4d1a-aa4c-2f751f3c1e89,6e7e0715-d44a-41db-96c7-6d0238921a38
a17141c2-bd45-4383-983c-c0d279ea3c99,cf2b163b-407e-45ed-ac87-9f315e2e5979
ae82ea21-1b1f-4d09-890a-1e74eb5536fd,0c7a954e-169a-4d65-ac7c-5c7e99451d4e
9a83cee9-2d61-4d0b-8bb3-19642ec0ea59,0960034e-2227-4506-96fd-740f848a5eb6
626abf9f-69f6-4a8d-90f8-7029ab4854ff,655a57d2-d31b-4fc5-9f5d-f5fc50b3dcbc
d47d4f57-d31c-4fd6-870b-85da82215915,5c3f5bc9-b162-49f5-9109-969c78ea1437
df219417-fa64-40e5-b90b-c63f9781dc91,b39a8c76-f7ba-4fc8-b1b1-006c6350ca2a
5f88d5b5-d848-4567-96e8-645a35aeb80c,d5c241bb-5ad7-4a1d-9e32-5c3557209a1a
e6858188-6c85-45d3-be0c-d614f88b3e9f,7150edc6-20c4-438b-af90-2ad603a20089
26829e7e-08c6-43a3-b88d-9eee4b8f7184,228f2ccb-c530-46f4-bdaf-c5b1cc70c174
6f62a52c-db40-4f22-b3d0-3786417a2cb0,89723c06-318e-42cf-81de-fbb934fb0861
a8713982-1956-4bd3-a61e-6448ddaf3b21,23b3c1fd-71eb-4931-ae10-d32e378a326a
3b5f5c27-7f19-43de-85ef-b14bb78524c3,2381b692-3dd6-451f-bd4d-6b61c13c3431
1379a6fc-bbd6-4e71-a2d5-ae1f9b0def5d,5b6d5a70-76fc-41b4-aab4-3c13d2b2d679
23d4b49b-8dd6-4b62-940b-41f299ffc8ab,84a4e813-9efd-497f-8735-851a3b695f55
21e2ffc8-335f-4919-a3d2-608399a25d4a,df847765-50a8-4bae-bb08-df4b8e8c5d42
b3c2c399-b4e2-4d3a-a709-f46b0fe658ca,4785cd8a-a040-46ee-b18c-575ab1c3735a
b46a1841-9922-43ac-946b-1fe5587fc798,7874e9af-11fd-4dc2-9150-ac7a587d627e
5fdf986e-296c-43f0-8a9b-9a3b49fd0849,72cd8382-6098-4a38-99fc-b4b9af28ce16
7805e2b2-b076-4cb0-a575-de7e086fe1f5,b515447a-e694-4ec4-a5a3-210a22fac1a8
66295271-f62f-4a10-80a8-d2d2bea5a0b5,d05e0808-9bfb-4bf8-9147-a0abfaf104da
870ada54-35f2-4702-ae54-45666ad87af6,8b8f08ae-7643-426c-b76a-4eb7f19d696d
f87a4d28-64a5-48f5-8969-ee3dda46b114,d07783a8-5695-4e62-855a-be7eb57ccb76
91dd3b55-275d-4544-bf5f-5d66b65121ff,fc525dd6-4105-4c19-9eb2-1c35f7d9a2f5
4fb00e1b-3b86-4a32-bf28-c177f44bd219,ea6d10e1-cd07-4072-a604-31c5ad9d15b5
3740a937-fa34-45f6-a038-84f881f01c50,2fa520ba-9a9e-4d51-9e55-394c4e8a1811
d5b5c183-509e-445c-bc60-91fa66075ef5,11203a57-39e8-4216-95be-4b927b244f30
1ba605dd-ab45-43c6-bc6a-f870c8da497d,2889885b-8bf7-445f-a1b8-4f36dc6666fb
ca846ef4-7566-4f5d-b239-6c282f74709a,ad261399-b8c5-4114-a0e9-5a7c77be94d7
e76465ff-c4d8-4535-944f-9f5a9dee0eb5,1b9b547d-9400-4561-b09c-dc6be732622f
71cf69a6-8ae6-418b-aa75-98de1756bc83,e97a7624-3f2e-4e27-b25a-2655f8bcdfdf
355caf8d-ff6b-4d60-8ae7-6e3870e595e3,37b5bd67-0ae0-4211-b192-9fa199e70699
c89a67c0-e9d1-4d1d-803d-5e3d67b39111,42031d0b-e60b-4727-a959-646fabbaaee7
6c80041b-b287-4427-9b32-ef3d68bbe861,522555bd-175b-48f1-8735-bad119dfa5fe
5fcc9d35-e239-4a2d-a1e9-85462f0e04a8,7a317caa-6de0-4e63-9865-ff667a321783
8fa8688a-0123-46c2-adcf-2c997370bd57,3e68eeec-dd20-4d95-b727-5f2de01e5db8
ff01e023-112e-48ee-944e-6b844fe1678f,4b03fa35-002d-481d-bd7d-215cf738e4cf
00cb24a2-af4b-47a5-87eb-a90d8fa6483c,14e38b3a-a891-49eb-b3aa-501d1b3c061b
566e4774-488b-4f60-9416-c44d11913017,f8d1a0e3-ba4c-4194-9d31-1fdc7dde4da6
1b6592de-373f-4ec8-98a7-4600aa9f4fd4,4dd886fb-208b-4d34-bc82-c8d46b4c6bc4
68697548-f881-4fc1-8951-90eca2bee3b0,9333887c-ef9b-41d7-857c-ceca99505e44
5619c884-e54e-4a35-befd-1e1cd62d49c1,4fe640be-66a9-4e73-b8a6-089769a2ef6e
f446da81-4532-489b-b45a-2fe9230d5cd6,cd817b2e-dd7a-4ded-8009-14687a521799
56644064-0585-469e-9ae8-4d71052b9ad9,806e3fc0-30b2-426c-86f8-d3e90e606c13
5b8b03e0-2c7f-4549-9206-488ab1cad1fa,70298029-6ca3-458d-8658-ffeb6534230c
5979bf87-bc94-4381-b81b-b38a18606daf,1ad8cfb1-8720-450f-9162-4b55e115b9df
721cdf13-2e4b-401f-8f37-a69afb9aaa12,6039084b-5821-465a-a60f-09241a58eb7c
6c49be93-ab04-4558-9c53-8496b3ce4052,72986d8b-1f1b-41c8-bb0f-95dcb5c6534b
0d283197-98bd-4f98-bd63-c175349f051a,114d1274-36cb-4d7f-b6fb-eda53cfff4d0
0eb3bb4e-790e-4c44-9c58-b6a7d3fad291,8e4f21bc-8d06-431b-8412-65aa130d67e2
d1ff3883-488b-4d8d-afb4-b9900cf107cc,c6650e12-f3b4-4594-8d98-e7a61c14a140
20b204b9-244b-4b3a-9721-e19b369b3c3a,bc35a265-5b0b-4941-9dbd-d20ea2ecb5ec
0cbe9577-e281-464f-b8d3-4062377847b0,73d9f3d1-ddf7-4c75-9d01-76dee6acb9b2
0768a615-278c-4380-9b05-58834a45a104,296d55ca-367e-4a08-a51e-137f85408a15
d9a3f2d4-a528-44f6-9a23-08b8dc067834,b3732c12-fefd-4acc-9d25-a60f1b2239f0
4beb010a-c30a-4308-9951-40bc90a59f9e,5d75bc06-64d4-418c-abd3-9be70c8c3cad
a7f065c5-f02d-45e2-8a68-8de2b41c9672,dc541cba-4a01-46f3-87b7-8d56ab8dbf53
c0cae16d-0548-4274-a085-73c2c970dcd3,5a1c48ed-3f0c-4a16-aafb-6a1ee7dfbe5a
a3e361f5-36cf-41e9-9fe7-75f98bb5828a,3d1dfac4-d99e-4585-9b44-d0bb23ac8823
678b1fae-4f52-4970-88d0-1ce3492de81a,5dd9b59b-37f9-49a1-8520-031983215abd
dad2d42e-8726-4797-a364-840efd1fa9c6,14a91318-a724-43c9-bf2d-4307269f94e3
7306072d-e843-4591-a536-e938baa4d6bb,ae5bcd04-9a55-46ba-93fe-6b0b6180939b
